Processes: 469 total, 2 running, 467 sleeping, 1679 threads 
2021/10/11 12:20:06
Load Avg: 1.52, 1.87, 1.97 
CPU usage: 3.94% user, 11.18% sys, 84.86% idle 
SharedLibs: 283M resident, 38M data, 31M linkedit.
MemRegions: 84148 total, 2856M resident, 77M private, 764M shared.
PhysMem: 7890M used (2002M wired), 300M unused.
VM: 4266G vsize, 2321M framework vsize, 7413740(0) swapins, 8051695(0) swapouts.
Networks: packets: 2615023/4025M in, 3296906/1981M out.
Disks: 1429398/56G read, 633499/63G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW    MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
455   imklaunchagent   0.0  00:00.92 2     1   172    2204K  0B    1868K 455  1    sleeping *0[1]      0.00000 0.00000    501 14832    183    6664      3035      5467      7762      6661       297     27       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
450   corespeechd      0.0  00:02.16 3     1   161    3068K  0B    2624K 450  1    sleeping *0[1]      0.00000 0.00000    501 23740    281    10555     4417      35109     29490     31034      361     1666     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
448   com.apple.siri.e 0.0  00:03.62 2     1   65     65M    0B    65M   448  1    sleeping  0[197]    0.00000 0.00000    501 91740    456    4449      2089      43212     5784      22058      2354    54       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
447   ctkd             0.0  00:00.13 2     1   75     1620K  0B    1300K 447  1    sleeping  0[20]     0.00000 0.00000    501 5127     150    3832      1712      1627      2924      904        0       10       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
444   AMPDeviceDiscove 0.0  00:00.16 4     2   126    2052K  0B    1716K 444  1    sleeping  0[2]      0.00000 0.00000    501 7629     258    896       347       2852      1459      1715       45      25       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
442   CloudKeychainPro 0.0  00:00.12 2     1   43     1524K  0B    1204K 442  1    sleeping  0[5]      0.00000 0.00000    501 5875     136    429       231       2897      984       1202       0       16       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
441   ProtectedCloudKe 0.0  00:00.15 2     1   54     2080K  0B    1660K 441  1    sleeping  0[31]     0.00000 0.00000    501 6967     153    583       243       2562      1414      1644       7       27       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
440   cdpd             0.0  00:00.12 2     1   49     1456K  0B    1172K 440  1    sleeping  0[34]     0.00000 0.00000    501 5305     132    579       198       2021      1341      1248       24      17       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
438   Keychain Circle  0.0  00:01.14 3     1   182    4020K  0B    2904K 438  1    sleeping *0[1]      0.00000 0.00000    501 27844    281    11354     3487      10928     29777     19118      0       254      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
437   IMDPersistenceAg 0.0  00:00.83 2     1   85     5104K  0B    5052K 437  1    sleeping  0[61]     0.00000 0.00000    501 26351    255    1312      466       13386     4791      4863       96      68       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
436   CategoriesServic 0.0  00:00.63 2     1   62     4388K  0B    3940K 436  1    sleeping  0[3]      0.00000 0.00000    501 11115    164    357       171       16569     788       6537       0       1379     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
434   diagnosticextens 0.0  00:00.25 2     1   71     2428K  0B    2092K 434  1    sleeping  0[17]     0.00000 0.00000    501 7481     235    635       258       4204      2108      2157       32      19       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
433   CallHistoryPlugi 0.0  00:00.08 2     1   48     1616K  0B    1268K 433  1    sleeping  0[1]      0.00000 0.00000    501 4703     147    231       120       1430      587       683        6       12       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
432   imagent          0.0  00:01.23 2     1   147    4480K  0B    4380K 432  1    sleeping *0[1]      0.00000 0.00000    501 25184    360    3171      1179      12691     8717      8944       299     108      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
431   ContactsAccounts 0.0  00:01.08 2     1   73     2736K  0B    2644K 431  1    sleeping  0[388]    0.00000 0.00000    501 16136    185    6877      2413      25755     14037     8941       5       60       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
430   CalNCService     0.0  00:02.63 2     1   123    10M    0B    9660K 430  1    sleeping  0[188]    0.00000 0.00000    501 45785    299    6054      2334      27301     15447     18017      764     71       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
429   wifivelocityd    0.0  00:00.74 2     1   38     1448K  0B    1112K 429  1    sleeping  0[32]     0.00000 0.00000    0   8093     169    1176      163       8747      2326      3289       21      32       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
428   WiFiVelocityAgen 0.0  00:00.14 2     1   39     1048K  0B    1032K 428  1    sleeping  0[33]     0.00000 0.00000    501 3432     116    335       133       1896      596       783        0       5        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
427   AppSSOAgent      0.0  00:01.47 3     1   203    7208K  0B    6012K 427  1    sleeping *0[165]    0.00000 0.00000    501 35486    269    12970     3387      10369     29403     14430      28      267      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
425   akd              0.0  00:02.28 3     1   195    4080K  0B    2576K 425  1    sleeping  0[1671]   0.00000 0.00000    501 32395    256    17025     4243      51711     24847     21026      76      1777     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
424   callservicesd    0.0  00:02.43 3     1   286    6936K  0B    4836K 424  1    sleeping  0[71]     0.00000 0.00000    501 47216    512    14610     4338      38250     34385     46270      304     396      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
423   WirelessRadioMan 0.0  00:00.80 2     1   54     1476K  0B    1132K 423  1    sleeping *0[1]      0.00000 0.00000    0   9941     183    3424      1876      11739     7498      6628       76      40       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
422   TrustedPeersHelp 0.0  00:00.62 2     1   39     5148K  0B    4784K 422  1    sleeping  0[94]     0.00000 0.00000    501 13533    243    1027      329       3536      1858      2308       70      24       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
421   swcd             0.0  00:01.29 2     1   50     1552K  0B    1056K 421  1    sleeping  0[122]    0.00000 0.00000    501 25918    152    902       337       15900     15734     5793       120     27       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
420   assistantd       0.0  00:06.22 4     1   427    13M    0B    11M   420  1    sleeping  0[749]    0.00000 0.00000    501 82406    838    12324     4210      80147     30322     42123      1015    2629     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
419   com.apple.dock.e 0.0  00:03.67 3     1   215    12M    0B    7976K 419  1    sleeping *0[228]    0.00000 0.00000    501 48182    338    14114     3914      24495     30433     21878      2252    275      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
418   cloudd           0.0  00:21.48 4     1   1243   13M    128K  4464K 418  1    sleeping *25[1]     0.00000 0.00000    501 180074   267    53635     14832     491245    145540    151937     598     3569     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
417   CategoriesServic 0.0  00:00.19 2     1   35     2408K  0B    2040K 417  1    sleeping  0[1]      0.00000 0.00000    501 5770     123    228       128       4230      463       1525       0       13       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
416   ContextService   0.0  00:02.62 2     1   69     9764K  0B    6916K 416  1    sleeping  0[836]    0.00000 0.00000    501 34445    701    6271      1448      7973      7702      10228      4581    92       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
414   iconservicesagen 0.0  00:02.95 2     1   94     13M    0B    7504K 414  1    sleeping  0[349]    0.00000 0.00000    501 140589   3719   7469      3432      72608     10269     17708      2767    64       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
413   filecoordination 0.0  00:00.29 2     1   80     1344K  0B    1044K 413  1    sleeping *0[1]      0.00000 0.00000    0   8802     135    1854      701       5175      2672      2297       60      50       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
412   WiFiAgent        0.0  00:06.93 5     2   278    5340K  0B    3116K 412  1    sleeping *22[4]     0.00000 0.00000    501 63566    287    48841     17428     83323     67463     42580      267     461      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
411   useractivityd    0.0  00:07.12 2     1   97     1944K  0B    592K  411  1    sleeping  0[1625]   0.00000 0.00000    501 26186    184    16209     6658      45298     165625    97284      44      965      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
410   sharedfilelistd  0.0  00:00.47 2     1   88     2208K  0B    1932K 410  1    sleeping  0[372]    0.00000 0.00000    501 11867    167    2850      709       10486     3849      3051       11      25       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
409   bird             0.0  00:02.70 2     1   157    5764K  32K   3436K 409  1    sleeping  0[649]    0.00000 0.00000    501 39154    226    5769      1351      57471     19682     16072      550     96       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
408   homed            0.0  00:02.88 3     1   152    7600K  0B    7484K 408  1    sleeping  0[348]    0.00000 0.00000    501 40248    390    3899      1442      25108     7097      19892      2116    153      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
407   accountsd        0.0  00:13.11 2     1   157    8712K  0B    8616K 407  1    sleeping  0[3232]   0.00000 0.00000    501 88145    451    48154     12443     277982    113227    91569      1594    311      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
406   fontworker       0.0  00:00.68 2     1   45     3044K  0B    2752K 406  1    sleeping *0[1]      0.00000 0.00000    501 6670     150    293       159       20609     709       2665       1       13       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
404   NotificationCent 0.0  00:31.54 4     2   370    24M    0B    16M   404  1    sleeping *0[4388]   0.00000 0.00000    501 177898   708    168499    30156     102623    406079    148705     5033    3692     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
403   photolibraryd    0.0  00:01.20 2     1   84     5440K  0B    4980K 403  1    sleeping  0[31]     0.00000 0.00000    501 15837    274    1104      344       11390     3297      4885       698     28       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
402   containermanager 0.0  00:02.87 2     1   38     11M    64K   9920K 402  1    sleeping  0[1906]   0.00000 0.00000    501 23913    168    19102     4799      40713     41313     16159      0       94       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
401   itunescloudd     0.0  00:02.35 3     1   206    6468K  0B    5244K 401  1    sleeping *4[1]      0.00000 0.00000    501 38636    579    5330      2113      32791     11786     16892      366     1821     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
400   dmd              0.0  00:01.71 2     1   79     3336K  0B    1452K 400  1    sleeping  0[327]    0.00000 0.00000    501 31164    223    2124      877       19206     7185      13897      571     100      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
